    s    B_inf    C=1.5    C=1.2   C=1.05   ~GUE
 0.25    0.379    0.378    0.374    0.370   0.01
 0.50    0.690    0.688    0.680    0.662   0.06
 1.00    1.968    1.940    1.917    1.897   0.39
 1.50    2.960    2.835    2.668    2.569   0.93
 2.00    4.019    4.014    3.996    3.970   1.57
 3.00    6.023    6.022    6.013    5.997   3.00
 4.00    8.045    8.045    8.042    8.033   5.00
 6.00   12.150   12.148   12.144   12.139   11.00
 8.00   16.358   16.353   16.347   16.336   15.00
[12s]
