loaded 150 zeros
n    h_n (flipped)         nodes real?   
 8   (22.7594 + 2.2924e-45j)  ALL REAL
 9   (243.888 + 5.27336e-44j)  ALL REAL
10   (3084.43 - 9.49103e-41j)  ALL REAL
11   (41996.2 - 4.90795e-38j)  ALL REAL
12   (601868.0 - 1.35095e-35j)  ALL REAL
13   (8.25993e+6 + 1.14994e-32j)  ALL REAL
14   (-2.84272e+6 + 1.00435e-29j)  ALL REAL
15   (1.06283e+12 - 1.171e-5j)  ALL REAL
16   (4.76548e+11 + 4.85447e-25j)  ALL REAL
17   (1.1824e+13 - 3.42118e-21j)  15 real, 2 complex
