'C3B10.cosh_split' depends on axioms: [propext, Classical.choice, Quot.sound]
'C3B10.cellDensity_cosh_integrable' depends on axioms: [propext, Classical.choice, Quot.sound]
'C3B10.cellDensity_cosh_full' depends on axioms: [propext, Classical.choice, Quot.sound]
'C3B10.cellDensity_cosh_even' depends on axioms: [propext, Classical.choice, Quot.sound]
'C3B10.cellDensity_cosh_Ioi' depends on axioms: [propext, Classical.choice, Quot.sound]
'C3B10.cellDensity_cosh_Ioi_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'C3B10.xiWeight_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'C3B10.cellDensity_Ioi_eq' depends on axioms: [propext, Classical.choice, Quot.sound]
'C3B10.cellDensity_Ioi_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'C3B10.gY_eq_cosh_deriv' depends on axioms: [propext, Classical.choice, Quot.sound]
