'C3B6.Bessel.qFun_le_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'C3B6.Bessel.hasDerivAt_zFun' depends on axioms: [propext, Classical.choice, Quot.sound]
'C3B6.Bessel.hasDerivAt_invSqrt' depends on axioms: [propext, Classical.choice, Quot.sound]
'C3B6.Bessel.hasDerivAt_zDer' depends on axioms: [propext, Classical.choice, Quot.sound]
'C3B6.Bessel.zDD_eq' depends on axioms: [propext, Classical.choice, Quot.sound]
'C3B6.Bessel.tendsto_zSum' depends on axioms: [propext, Classical.choice, Quot.sound]
'C3B6.Bessel.logDeriv_kix_le_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'C3B6.Bessel.kix_logDeriv_transfer' depends on axioms: [propext, Classical.choice, Quot.sound]
'C3B6.Bessel.radial_kix_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
